Campus,Unique users
-,2
cgu,328
cgu.edu,12
claremontmckenna.edu,1
cmc,231
cmc.edu,120
cuc,78
cuc.claremont.edu,5
hmc,98
hmc.edu,10
kgi,42
kgi.edu,1
pit,316
pitzer.edu,3
pom,393
pomona.edu,4
ptz,4
scr,430
scrippscollege.edu,53
